"filename", "language", "C", "Perl", "C++", "Markdown", "comment", "blank", "total"
"/home/rand/xv6-rust/xv6-user/README.md", "Markdown", 0, 0, 0, 2, 0, 1, 3
"/home/rand/xv6-rust/xv6-user/cat.c", "C", 37, 0, 0, 0, 0, 6, 43
"/home/rand/xv6-rust/xv6-user/echo.c", "C", 17, 0, 0, 0, 1, 3, 21
"/home/rand/xv6-rust/xv6-user/fifo_test1.c", "C", 10, 0, 0, 0, 0, 5, 15
"/home/rand/xv6-rust/xv6-user/fifo_test2.c", "C", 11, 0, 0, 0, 0, 4, 15
"/home/rand/xv6-rust/xv6-user/fork_test.c", "C", 39, 0, 0, 0, 3, 12, 54
"/home/rand/xv6-rust/xv6-user/forktest.c", "C", 45, 0, 0, 0, 2, 14, 61
"/home/rand/xv6-rust/xv6-user/include/fcntl.h", "C", 5, 0, 0, 0, 0, 0, 5
"/home/rand/xv6-rust/xv6-user/include/file.h", "C++", 0, 0, 32, 0, 2, 6, 40
"/home/rand/xv6-rust/xv6-user/include/fs.h", "C++", 0, 0, 33, 0, 14, 12, 59
"/home/rand/xv6-rust/xv6-user/include/memlayout.h", "C++", 0, 0, 21, 0, 36, 10, 67
"/home/rand/xv6-rust/xv6-user/include/param.h", "C++", 0, 0, 13, 0, 0, 0, 13
"/home/rand/xv6-rust/xv6-user/include/riscv.h", "C++", 0, 0, 263, 0, 38, 53, 354
"/home/rand/xv6-rust/xv6-user/include/sleeplock.h", "C++", 0, 0, 6, 0, 2, 1, 9
"/home/rand/xv6-rust/xv6-user/include/spinlock.h", "C++", 0, 0, 5, 0, 2, 2, 9
"/home/rand/xv6-rust/xv6-user/include/stat.h", "C++", 0, 0, 10, 0, 0, 1, 11
"/home/rand/xv6-rust/xv6-user/include/syscall.h", "C++", 0, 0, 41, 0, 1, 5, 47
"/home/rand/xv6-rust/xv6-user/include/types.h", "C++", 0, 0, 8, 0, 0, 2, 10
"/home/rand/xv6-rust/xv6-user/init.c", "C", 43, 0, 0, 0, 5, 6, 54
"/home/rand/xv6-rust/xv6-user/ls.c", "C", 74, 0, 0, 0, 3, 10, 87
"/home/rand/xv6-rust/xv6-user/malloc_test.c", "C", 14, 0, 0, 0, 0, 5, 19
"/home/rand/xv6-rust/xv6-user/mkdir.c", "C", 19, 0, 0, 0, 0, 5, 24
"/home/rand/xv6-rust/xv6-user/msgtest1.c", "C", 8, 0, 0, 0, 0, 5, 13
"/home/rand/xv6-rust/xv6-user/msgtest2.c", "C", 11, 0, 0, 0, 0, 7, 18
"/home/rand/xv6-rust/xv6-user/pipe_test.c", "C", 30, 0, 0, 0, 0, 23, 53
"/home/rand/xv6-rust/xv6-user/printf.c", "C", 97, 0, 0, 0, 2, 14, 113
"/home/rand/xv6-rust/xv6-user/rm.c", "C", 19, 0, 0, 0, 0, 4, 23
"/home/rand/xv6-rust/xv6-user/sem_test1.c", "C", 15, 0, 0, 0, 0, 3, 18
"/home/rand/xv6-rust/xv6-user/sem_test2.c", "C", 9, 0, 0, 0, 1, 5, 15
"/home/rand/xv6-rust/xv6-user/sh.c", "C", 421, 0, 0, 0, 11, 64, 496
"/home/rand/xv6-rust/xv6-user/shmtest1.c", "C", 22, 0, 0, 0, 17, 13, 52
"/home/rand/xv6-rust/xv6-user/shmtest2.c", "C", 17, 0, 0, 0, 15, 14, 46
"/home/rand/xv6-rust/xv6-user/stressfs.c", "C", 31, 0, 0, 0, 8, 11, 50
"/home/rand/xv6-rust/xv6-user/thread.c", "C", 21, 0, 0, 0, 3, 8, 32
"/home/rand/xv6-rust/xv6-user/thread_test.c", "C", 19, 0, 0, 0, 16, 20, 55
"/home/rand/xv6-rust/xv6-user/touch.c", "C", 23, 0, 0, 0, 0, 2, 25
"/home/rand/xv6-rust/xv6-user/ulib.c", "C", 120, 0, 0, 0, 0, 21, 141
"/home/rand/xv6-rust/xv6-user/umalloc.c", "C", 77, 0, 0, 0, 3, 12, 92
"/home/rand/xv6-rust/xv6-user/user.h", "C", 60, 0, 0, 0, 2, 9, 71
"/home/rand/xv6-rust/xv6-user/usys.pl", "Perl", 0, 51, 0, 0, 2, 10, 63
"/home/rand/xv6-rust/xv6-user/uthread/ucontext.c", "C", 9, 0, 0, 0, 2, 4, 15
"/home/rand/xv6-rust/xv6-user/uthread/ucontext.h", "C++", 0, 0, 23, 0, 14, 14, 51
"/home/rand/xv6-rust/xv6-user/uthread/uthread.c", "C", 83, 0, 0, 0, 26, 22, 131
"/home/rand/xv6-rust/xv6-user/uthread/uthread.h", "C++", 0, 0, 26, 0, 16, 11, 53
"/home/rand/xv6-rust/xv6-user/uthreadtest.c", "C", 21, 0, 0, 0, 25, 25, 71
"Total", "-", 1427, 51, 481, 2, 272, 484, 2717
